y,m,d,week,%,MW,ind,fam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
20,1,29,3,13.77,3304,278.19,190.637,0,0,85.5,98.9,94.9,94.6,75.8,76.3,76.3,47.7,0,0,0,48.6,28.3,0,0,47.5,38.1,30.1,0,0,32.5,0,68.4,0,0,0,35.3,57.2,53.9,363.9,202.4,162.6,92.3,84,45.9,23.8,0,54.2,56.7,0,0,26.8,0,11,0,1.3,2,2,0.9,1.8,1.3,0.7,15.7,66,2,1,2.1,2.2,0,17.6,45.1,0
20,1,30,4,11.36,2991,308.448,211.371,0,0,98.3,98.9,94.8,94.5,75.8,76.2,76.2,42.9,0,0,0,48.6,28.2,0,21.4,42.7,23.2,30,0,0,32.5,0,67.6,0,60.2,0,39.9,57.2,69.8,353.6,208.9,165.7,65.9,90.9,92,23.7,0,54.3,56.6,0,52.9,28.5,0.1,11.1,3.2,2.4,2.4,2.4,1.3,1.8,6.4,2.8,44,85.6,4,0.9,2.4,2.9,0,21.7,44.9,0.1
20,1,31,5,12.58,3361,320.442,219.591,0,0,98.4,98.9,94.8,94.4,75.9,76.2,76.2,43,0,0,0,53.7,23.3,0,21.8,41.7,23.2,30.6,0,0,32.4,0,66.6,0,60.1,0,36.7,57.2,73.1,356.6,234.9,163.1,65.7,92.3,92,23.9,41.9,54.1,56.3,0,53.1,30.1,0.1,11,0.9,1.3,2.4,2.4,1.1,1.7,3.4,1.6,50.7,48.5,3,0.8,2.1,3.1,0,22.9,43.1,0
20,2,1,6,15.43,3890,309.422,217.706,0,0,98.5,98.9,94.7,94.5,75.9,76.3,76.2,52.5,0,0,0,53.6,38.1,0,37.6,47.5,33.1,30.1,0,0,32.5,0,65.6,0,60.2,0,36.7,57.2,55.8,348.2,209.9,164.8,62.1,39,46.1,0,41.9,54,0,45.5,53.1,26.3,0,11.1,3.4,2.7,2.4,2.4,1.2,0.4,3,1.5,57.2,59.8,0.6,0.9,2,2.8,0,22.2,16.7,0
20,2,2,7,13.08,3247,296.637,208.709,0,0,98.5,98.9,94.8,94.5,76,76.3,76.4,52.2,0,0,0,53.5,37.4,0,35.4,44.7,38.1,30,0,0,32.3,0,65.2,0,57.4,0,36.8,57.2,52.5,343,210.9,163.1,66.2,47.5,46.1,49.8,0,0,55.8,1.1,48.5,30.2,0,10.4,2.9,3.5,2.2,2.2,1.2,0.3,2.8,1.3,32.4,82.8,2.5,0.9,2.1,2.1,0,21.6,5.6,0
20,2,3,1,14.62,4088,330.949,232.852,0,0,98.4,98.8,94.7,94.5,75.6,76,76,48,0,0,0,53.6,28.3,23.5,30.4,44.7,33.1,28.2,0,0,31.8,0,65.6,0,60.2,0,36.7,57.1,73,351.6,206.4,158.1,61,91.7,94.2,49.6,41.9,53.2,54.9,66.4,106,26.4,0,10.9,3.9,2.1,2.3,2.3,1,0.3,3.8,1.8,29.5,49.1,5,0.8,2.5,2.5,0,16,46.9,0
20,2,4,2,11.61,3302,344.831,242.619,0,0,98.3,98.7,94.7,94.4,75.8,76.1,76.1,52.4,0,0,0,53.6,52.3,51.8,49.4,44.7,52.7,28.1,0,0,31.8,0,71.6,0,60.1,0,36.7,57.2,72.1,306,218.9,148.5,57.9,92.3,92,49.5,64.7,53.3,55.8,68.6,106.2,26.4,0,11,2.8,1.8,2.3,2.3,1,0.9,2.6,1.4,25.4,47.2,0.5,0.9,0,3,0,20.3,20.3,0
20,2,5,3,12.83,3643,345.105,242.812,0,0,98.5,98.9,94.7,94.3,75.8,76,76,52.2,0,0,0,53.9,41.2,45.1,46,47.5,39.7,28.9,0,0,36.3,0,71.4,0,60.2,0,36.7,57.2,71,281.7,203.2,146.5,61.1,100.4,92,49.4,60.2,53.3,55.7,66.5,105.9,26.6,0,11.2,3,1.6,2.3,2.3,1,0.8,3.6,1.7,26.8,49.2,3,0.9,2.5,3.3,0,21.4,64.7,0
20,2,6,4,11.75,3347,345.576,243.142,0,0,98.5,98.9,94.5,94.4,75.8,76.1,76.1,47.5,0,0,0,53.8,50.4,47.8,48.4,45.6,50.8,28,0,0,32.5,0,71.4,0,60.2,0,36.7,57.2,73.1,296.6,218.4,151.5,71.8,98.4,91,49.1,64.8,53.1,55.4,68.7,105.5,26.6,0,11.1,3.6,2.1,2.4,2.3,1.1,0.8,3.3,1.6,14.9,31.8,3,0.9,2,1.8,0,21.6,45.3,0
20,2,7,5,13.32,3767,344.314,242.254,0,0,98.4,98.8,94.5,94.4,75.8,76,76,49.2,0,0,0,53.9,42.6,40.8,41.3,43.3,45.7,28.7,0,0,31.7,0,71.6,0,60.2,0,36.7,57.2,79.6,294.7,208.2,139.6,92.2,81.2,91,49.5,60,53.2,55.8,66.4,106,26.9,0,10.8,1.2,1.3,2.4,2.3,1.1,0.4,3.3,1.6,15.1,46.9,0.9,0.9,0.8,2.5,0,21.8,56.3,0
20,2,8,6,14.28,3660,319.076,224.498,0,0,98.5,81.4,94.7,94.5,75.9,76.2,37.4,47.7,0,0,0,53.9,47.9,43.1,47.2,42.6,48.3,28.7,0,0,31.8,0,71.5,0,60.2,0,36.7,57.2,55.7,294.3,205.5,159.2,90.5,86.4,44.1,0,60,50.1,0,66.4,49.5,26.8,0,11,0,1.2,2.4,2.3,1.2,0.3,3.4,1.5,14.9,46.6,2,0.9,2,3,0,21.7,65.6,0
20,2,9,7,12.26,3084,302.694,212.972,0,0,98.4,99,94.8,94.5,75.8,76.1,48.3,46.7,0,0,0,53.9,52.2,44.6,49.5,44.7,46,28.7,0,0,31.8,0,71.7,0,59,0,33.3,57.2,53.7,303.8,203.6,159.9,95.3,95.3,46.1,0,0,0,56.4,0,53.2,26.9,0,10.9,3.2,2.2,2.4,2.3,1.2,0.4,2.6,1.3,30,63.5,0.6,0.9,2.1,1,0,18.7,46.2,0
20,2,10,1,11.12,3146,336.568,236.805,0,0,98.4,99,94.7,94.5,75.8,76.1,76,47.7,0,0,0,53.6,37.7,34.1,39.5,45.6,37.1,28.2,0,0,32.1,0,71.4,0,60.1,0,36.6,57.1,75.5,303.2,213.9,161.5,90.2,95.3,92,49.5,64.7,53.2,55.4,66.4,105.8,27,0,10.7,3.3,1.8,2.8,2.7,0.9,0.3,2.3,1.2,36.9,54.3,2,0.9,2,2.1,0,22,3.9,0
20,2,11,2,11.23,3219,347.22,244.3,0,0,98.4,98.9,94.8,94.5,75.6,76.2,76,47.9,0,0,0,54,47.6,38.9,46.7,47.3,47.9,28.3,0,0,31.7,0,71.6,0,60.2,0,51.9,57.2,76.7,302.2,219,155.9,89.7,97.3,92,49.6,64.7,53.1,55.4,68.8,105.2,27,0,11,3.3,1.8,2.4,2.2,1.5,0.9,2.4,1.3,15.4,57.8,5,0.9,3.1,2.4,0,21.6,1.7,0
20,2,12,3,11.73,3348,346.466,243.768,0,0,98.4,98.9,94.6,94.4,75.8,76.1,58.6,44.1,0,0,0,54,50.4,44.8,52.2,47.5,51.2,28.1,0,0,31.7,0,71.4,0,60.2,0,51.8,57.2,83.8,320,207.9,146.1,90.1,98.3,92,49.1,64.8,52.2,54,68.6,101.2,27,0,10.8,3,1.8,2.3,2.2,1.1,0.8,3,1.1,25.3,45.7,2.1,0.9,2.4,2.5,0,21.2,3.8,0
20,2,13,4,11.16,3246,350.615,246.688,0,0,98.4,98.9,94.6,94.4,75.9,76.1,75.9,47.9,0,0,0,53.8,28.1,52,53.3,47.6,51.4,28.1,0,4.3,31.7,0,71.5,0,60.2,0,36.7,57.1,80.6,318,224.6,154.2,95.8,99.2,92,48.8,64.7,52.5,54.5,68.7,101.5,43.3,0,11.2,0.5,2.3,2.4,2.6,1.2,0.3,2.4,1.2,15.5,66,0.5,0.9,0,0,0,12,9.4,11.9
20,2,14,5,10.7,3123,352.365,247.919,0,0,98.3,98.8,94.7,94.5,75.9,76.2,56.8,47.6,0,0,0,53.9,37.8,52.2,53.6,49,53.1,27.9,0,15.3,27.8,0,69.3,0,60.1,0,36.7,57.2,79.6,333.3,211.2,157.6,95.8,98.7,92,49.4,64.8,52.5,54.2,68.6,100.9,57.9,0,11.4,3.3,2,2.2,2.1,0.7,0.5,0.3,0,18,54.2,2.5,0.9,0.5,0,0,12,9.7,21.6
20,2,15,6,10.79,2996,343.355,241.58,0,0,98.4,98.9,94.6,94.3,75.9,76.2,56.8,47.5,0,0,0,53.9,52.4,52.1,53.5,52.3,53.2,28.1,0,30.3,0,0,69.4,0,59.9,0,36.7,57.2,55.8,356.8,238.3,150.5,91.2,99.2,46.1,0,59.7,51.9,53.5,66.5,99.9,28.9,0,11.1,2.9,2.2,2.1,2.1,1.1,0.9,2.4,1.1,15.2,34.9,0.6,0.9,1,1.7,0,20.8,7.3,0
20,2,16,7,15.9,3985,307.761,216.537,0,0,98.3,98.8,94.7,94.4,76,76.3,37.4,42.8,0,0,0,48.7,47.9,47.5,48.5,52.3,48.2,28.1,0,31,0,0,69.5,58.6,58.3,0,33.3,52.3,60.2,316.1,225,139.1,88.2,57.9,46.1,49.5,0,0,0,0,52.9,29.2,0,10.7,3,4,4.1,3.9,2.4,0.9,2.3,1.1,14.7,43.3,0.6,0.9,2.1,0,0,21.1,57.5,0
20,2,17,1,13.23,3744,336.448,236.72,0,0,97.8,98.9,94.7,94.6,75.9,76.2,76.1,38.3,0,0,0,50.7,38,28.4,39.1,27.7,28.4,28,0,31.1,0,21,69.4,60.1,59.4,0,36.7,57.2,80,315,241.9,138.1,90.7,80.5,92,49.8,59.6,54.2,57.3,0,106.2,29.4,0,10.8,3.9,5.8,4.5,4.3,2.7,1,2.3,1.1,14.6,48.1,2.6,0.9,2.5,0,0,21.8,57,0
20,2,18,2,14.95,4249,347.389,244.418,0,0,97.7,98.9,94.7,94.5,75.9,76.2,76.2,49.6,0,0,0,53.4,52.1,41.6,51.5,37.6,38.3,28.3,0,31.7,0,36.6,69.5,59.3,60.1,0,36.7,57.2,79.3,306.1,204,133.8,88.1,35.6,92,49.5,59.7,46.8,56.3,66.5,92.2,29.4,0,11.2,3.6,5.9,4.2,4,2.5,0.9,0.9,0.6,30.4,31.3,0.5,0.9,0.4,0,0,21.5,48.9,0
20,2,19,3,12.56,3564,346.883,244.063,0,0,97.5,99,94.6,94.5,75.8,76,76.1,52.4,0,0,0,53.4,52.7,52,53.4,0,53,28.2,0,31.6,0,62.6,57.1,60.2,60.1,0,36.7,57.2,78.8,298.1,211.9,135.6,88.1,35.6,91.7,44.9,59.6,45.3,54.4,66.4,104.3,26.8,0,11.4,4.5,4.4,4.3,4,2,0.4,3,1.5,29.6,49.9,0.5,0.9,0.2,0,0,21.3,10.3,0
20,2,20,4,10.94,3132,347.691,244.631,0,0,-0.1,99,94.5,94.3,75.7,76.1,76.1,51.8,0,0,5,48.6,51.9,51.7,53.4,0,50.9,27.9,0,31.9,0,76.1,0,59.8,60.1,0,36.7,57.2,78.9,344.7,218.3,148.1,95.4,73.9,92,49.1,64.7,53.2,55.6,68.6,105.9,26.8,0,11.5,3.3,4.9,4.4,4.2,2.4,0.4,3.1,1.5,30,45.9,0.6,0.9,0.5,0,0,22.3,46.3,0
20,2,21,5,11,3138,347.527,244.515,0,0,-0.1,98.9,94.6,94.4,75.8,76.2,76.1,52.3,0,0,0,48.8,52,47.7,49.3,46.4,44.3,28.1,0,31.7,0,76.4,0,60.2,60.1,0,36.7,57.2,73.6,362.3,221.9,141.3,90.9,97.8,92,49.1,59.6,53.4,55.8,66.4,105.8,26.8,0,11.2,4.6,5.1,4.4,4.2,2.6,0.9,4.9,2.5,15.4,32.2,0.5,0.9,0.4,0,0,22.5,7.8,0
20,2,22,6,14.11,3674,321.562,226.247,0,0,-0.1,98.9,94.6,94.4,75.7,76.1,76.2,47.7,0,0,5.5,48.5,47.7,45.4,47.4,49.9,47.8,28,0,31.6,0,66.5,0,60.2,60.2,1.3,36.7,57.1,56.3,332.9,184.6,146.9,90.6,58.5,45.9,0,59.7,0,55.3,66.5,52.6,26.9,0,11.2,3.3,3.4,4.4,4.2,2.5,0.9,4.2,2.1,28.9,49.5,3.1,0.9,0.5,0,0,22.2,61.1,0
20,2,23,7,14.92,3739,303.395,213.464,0,0,-0.1,98.8,94.6,94.4,75.7,76.1,76,48.9,0,0,26.7,43.6,43.5,43,43.6,50.2,42.8,28.1,0,31.3,0,21.4,0,57.6,57.2,19.8,33.4,57.2,52.6,347.7,233.2,138.4,90.2,57.1,45.7,47.3,0,52,0,0,52.2,27,0,10.6,1.8,3.5,4.4,4.2,2.5,0.4,2.3,1.2,21.8,47,1,0.9,0.5,0,0,22.3,46.1,0
20,2,24,1,10.44,3010,340.416,239.512,0,0,-0.1,98.9,94.6,94.4,75.6,75.8,75.9,51,0,0,43.9,52.8,43.4,42.3,43.2,49.4,37.9,28,0,31.7,0,21.2,0,59.9,60.1,38.4,36.6,57.2,79.9,367.3,239.7,145,95.4,98.3,92,49.3,59.8,43.2,55.4,66.6,105.1,27.4,0.2,10.6,3.5,3.7,4.4,4.2,2.4,0.4,2.8,1.7,15.7,44.4,0.5,0.9,0.5,0,0,21.3,1,0
20,2,25,2,10.7,3124,351.432,247.262,0,0,-0.1,98.8,94.6,94.3,75.8,76,75.9,51.9,0,0,49.5,53.5,43.3,47.4,48.6,47.7,42.9,29.3,0,32.5,0,0,0,59.9,60.2,0,38.8,57.2,79.6,387.3,230.5,144.3,95.4,98.4,92,48.8,60,51.6,53.7,66.4,102.6,47.8,0.1,10.8,4.4,7.2,4.4,4.2,2.6,0.4,3.3,1.5,31,52,1.2,0.9,0.5,0,0,21.7,2,0.1
20,2,26,3,10.75,3167,355.899,250.406,0,0,-0.1,98.8,94.5,94.3,75.7,76.1,75.8,47.8,0,0,46.4,53.8,47.6,42.5,48.5,47.5,42.9,30.9,0,37.2,0,0,0,59.9,60.2,0,36.7,57.1,79.6,395.6,246.9,145.7,91.6,99.3,92,49.1,64.8,51.8,53.9,68.6,102.1,27.6,0.1,10.9,0,5,4.3,4.2,2.5,0.4,3.3,1.7,30.2,54.7,2.3,0.9,1.6,0,0,21.1,30.1,0.1
20,2,27,4,14.99,4253,348.469,245.178,0,0,-0.1,98.9,94.5,94.4,75.6,75.9,75.9,33.4,0,0,31.6,44.8,29.9,34.7,35.6,47.6,42.9,40.5,0,17.3,0,76.2,0,60.1,60.1,0,36.7,57.2,80.9,346.3,223.5,146.1,90,93.8,91.1,44.8,60.5,52.3,53.7,66.4,101.7,27.6,0.1,11.2,3.9,3.9,4.1,3.9,2.2,0.9,3,1.6,14.6,39.9,0.6,0.9,0.6,0,0,21.2,60.3,0
20,2,28,5,12.47,3286,322.208,226.702,0,0,-0.1,98.7,94.6,94.4,75.8,76,75.7,28.3,0,0,26.8,0,51.7,51.7,53,52,48.3,40.4,0,17.7,0,76.1,0,59.8,60.3,0,36.7,57.2,58.4,390.7,173.3,144.3,95.9,43.8,45.9,0,64.1,52.4,0,68.4,103.1,14.3,0,10.8,3,3.2,4.3,4.1,2.5,0.9,4.6,2.1,46.7,68,0.6,0.9,0.5,0,0,20.2,1,0.1
20,2,29,6,10.93,2806,311.849,219.413,0,0,-0.1,98.8,94.6,94.4,75.7,76,75.8,37.8,0,0,40.6,0,52,51.7,53.4,50.1,48.8,27.2,0,34.2,0,76.1,0,59.8,60.2,0,36.8,57.2,57.7,387.6,95.6,145.1,91.5,98.2,45.9,48.4,0,51.4,0,68.6,24.8,14.2,0,10.9,3.9,5.2,4.5,4.2,2.6,0.4,6.5,1.9,53.7,88.1,1.9,0.9,0.5,0,0,20.3,0.7,0.1
20,3,1,7,13.29,3321,300.46,202.042,0,0,-0.1,98.7,94.7,94.4,75.7,75.9,21.5,37.6,0,0,40.5,38.8,51.7,47.5,49,47.6,47.8,27.2,0,32.6,0,76.1,0,56.1,57.2,8.5,36.7,52.9,57.1,383.4,176.9,139.2,95.5,98.3,44.3,39.3,0,51.8,0,0,51,14.2,0,10.3,3,4.2,4.5,4.3,2.4,0.4,3.6,1,29.6,48.2,2.1,0.9,0.7,0,0,20,18.6,0.1
20,3,2,1,11.54,3295,334.085,224.652,0,0,-0.1,98.8,94.7,94.4,75.7,76,75.9,37.5,0,0,0,53.7,52.4,52,52.9,51.5,52.8,27.2,0,32.4,0,75.9,0,60.1,60.2,38.5,36.7,57.2,79.7,377.5,187.3,145,74.2,98.3,92,49.4,60,52.5,11.2,66.4,103.8,14.3,0,10.8,3,3.6,4.5,4.3,2.5,0.3,2,1,32.2,19,0.5,0.9,0.7,0,0,21.5,53.6,0.1
20,3,3,2,10.64,3106,348.255,234.181,0,0,-0.1,98.8,94.6,94.4,75.6,75.9,75.9,44.4,0,0,0,53.6,52.3,51.7,53.4,47.2,52.3,27.5,0,31.5,0,76.1,0,59.8,60.1,41.9,36.7,57.2,77.5,350.1,189.6,147.2,80.1,98.2,92,49.1,64.8,52.1,54.4,68.7,102.5,14.3,0.1,11.2,3.6,6.6,4.5,4.3,2.3,0.3,2.6,1.3,34.2,60.1,3,0.9,0.6,0,0,20.7,32.3,0.3
20,3,4,3,13.02,3758,350.449,235.656,0,0,-0.1,98.7,94.6,94.4,75.8,76,76,47.2,0,0,0,48.8,42.5,42.6,43.5,51.4,38,27.2,0,31.5,0,76.1,0,59.7,60.2,38.4,36.6,57.2,78.4,363.5,224.4,133.9,68.9,98.3,92,49.1,60,45.2,55.2,68.6,103.9,14.4,0,11,3,4.5,4.2,3.9,2.2,0.3,1.8,1.1,15.2,48.3,2.6,0.9,0.6,0,0,21.2,67.2,0.2
20,3,5,4,12.3,3518,345.955,232.634,0,0,-0.1,98.8,94.8,94.5,75.7,76,76,47.4,0,0,0,43.5,37.8,41.9,53.4,42.2,47.8,27.9,0,31.4,0,75.9,0,59.8,60.3,38.5,36.7,57.2,77.9,342.7,231.7,137.9,72.2,93.3,92,49.4,64.1,53,55.8,68.6,104.5,22.3,0,11,2.9,2.4,4.1,4,2.3,1,1.8,1.4,14.6,30.6,0.5,0.9,1.1,2.6,0,22,53.1,0.2
20,3,6,5,11.13,3179,344.944,231.955,0,0,-0.1,98.8,94.7,94.5,75.6,75.9,76,43.3,0,0,0,53.6,45.3,44.3,53.4,48.6,42.9,26.8,0,31.6,0,75.5,0,59.7,60.2,38.5,36.7,57.2,73.8,381.5,202.3,144.2,74.7,90.2,92,48.6,60.1,46.8,46.2,66.3,104.1,14.7,0,11.5,3.3,3.7,4.1,3.8,2.2,0.9,4.1,1.4,24.6,50.4,0.5,0.9,0.8,2.5,0,23.2,5,0.3
20,3,7,6,14.18,3712,321.496,216.187,0,0,-0.1,98.8,94.7,94.5,75.6,76,76,47.3,0,0,0,43.6,43.7,42.5,43.6,47.6,42.9,27,0,31.4,0,76.1,0,59.5,60.2,38.4,36.7,57.2,53.1,369.1,212.3,161.2,75.9,35,46.1,48.6,0,45.2,53.7,66.4,50.8,14.8,0,11.1,3.3,4.4,4.2,4,2.4,0.8,2.5,1.2,30.8,48.9,1.1,0.9,0.6,3,0,21.8,0.6,0.3
20,3,8,7,13.22,3379,307.504,206.778,0,0,-0.1,98.8,94.7,94.3,75.7,75.9,76,47.4,0,0,0,43.6,43.6,42.6,43.6,47.6,47.8,27.3,0,31.7,0,76.1,0,56.1,56.4,38.4,36.7,57.2,52.9,393.2,215.1,171.2,74.6,82.6,0,48.6,0,0,54.2,0,52,14.8,0,10.9,3.2,6.9,4.2,4,2.3,0.8,2.8,1.4,30.6,50.4,4,0.9,0.8,0,0,21,10.1,0
20,3,9,1,10.82,3209,346.352,232.901,0,0,-0.1,98.7,94.7,94.5,75.7,75.9,76,44.8,0,0,0,53.2,52.5,45.1,53.4,52.3,52.7,27.2,0,31.3,0,76.1,0,59,60.1,38.4,36.6,57.2,67,405.8,235.1,166.9,76.5,63.1,92,48.6,64.8,50.9,52.7,68.7,101,14.3,0,11.1,0,3.2,4,3.6,2.1,0.4,2.3,1,33.4,50.4,0.5,0.8,0.8,0,0,22.4,36.9,0.4
20,3,10,2,13.75,3931,351.614,236.44,0,0,-0.1,98.7,94.8,94.5,75.9,76.2,76.2,47.6,0,0,0,48.5,42.9,42.6,43.9,52.5,48.1,27.1,0,32.5,0,76.1,0,59.9,60.2,38.5,36.7,57.2,70.5,394.5,244.2,126.9,77.7,37.9,94,48.1,60,52.3,54.9,66.4,103.2,14.3,6.4,11,3.1,3.6,2,2.3,1.1,0.5,4.8,1.7,15.4,32.2,3.8,1.6,3,4,0,15.9,52.6,0.4
20,3,11,3,11.41,3255,344.086,231.378,0,0,-0.1,98.7,94.7,94.5,75.7,76,76.1,47.1,0,0,0,53.1,51.7,48.8,53.2,52.4,47.8,27.1,0,31.9,0,60.9,0,59.8,60.2,38.4,36.7,57.2,69.3,377,258.9,114.3,70.8,73.6,92,49,60,52.4,54.4,66.4,104.5,14.3,4,10.8,3,1.7,2,1.9,0.8,0.9,2.5,0.9,14.9,47.1,0,1.1,1.7,1.8,0,21,13.4,0.3
20,3,12,4,10.23,3002,350.331,235.577,0,0,-0.1,98.8,94.6,94.4,75.8,76.2,76.2,47.7,0,0,0,53.6,52.6,47.4,52.7,52.2,48.1,28.6,0,33.2,0,76.1,0,59.8,60.1,38.4,36.7,57.1,74.4,356.3,260.6,125.7,78,95.3,92,49.1,64.8,52.4,54.4,68.9,103.1,15.4,0,11.1,1,2.2,3.9,3.7,1.9,0.9,3.9,1.1,31.3,61.1,0,1,0.9,1.8,0,23.9,1,0.4
20,3,13,5,10.62,3098,353.107,237.444,0,0,-0.1,98.6,94.7,94.4,75.8,76.1,76.1,42.8,0,0,25.6,48.5,45.9,43.4,44.6,44.2,45.7,27.2,0,31.8,0,76.1,0,59.9,60.2,38.5,36.6,57.2,73.8,390.6,262.4,125,73.3,94.2,88.1,45.5,63,51.9,53.8,68.9,100.7,29.6,0,11.3,0,1.9,2.9,2.8,1.6,0.8,3.4,1.2,15.3,34.1,0,1,1,0,0,7.3,6.8,43.4
20,3,14,6,14.83,3826,320.592,215.579,0,0,-0.1,98.8,94.7,94.5,75.9,76.2,75.9,47.1,0,0,33.8,48.5,47.9,45.9,47.5,45.7,47.3,27.3,0,31.6,0,76.4,0,59.8,60.2,38.5,36.7,57.1,53,368.3,191.7,112.2,71.1,95.3,46.1,0,60,53.1,0,0,52.9,30,0,11,2.8,3.4,2.5,2.5,1.3,1,4,1.5,14.4,29.9,0,1.2,3,3.9,0,17.7,55,0.4
20,3,15,7,14.06,3493,296.266,199.221,0,0,-0.1,98.7,94.7,94.5,75.8,76.1,75.9,42.8,0,0,33.7,43.6,42.7,30.3,31.2,32.7,33.3,27.2,0,31.5,0,76.2,0,56.4,56.5,38.4,36.6,0,52.2,414.4,251,134.9,75,35.7,46.1,49,0,0,55,0,0,26.7,0,11,4.6,5.6,2.9,2.9,1.5,1,2.7,1.1,37.2,76.5,0,1.1,3,4,0,22.8,11.5,0
20,3,16,1,17.22,4820,332.002,223.252,0,0,-0.1,98.7,94.6,94.4,76,76.3,76,52,0,0,49.8,30.8,30.1,42.7,31.2,44.8,28.5,26.9,0,30.3,0,76,0,59.8,60,38.5,36.7,57.1,78.2,391.8,247,132.1,89.9,56.1,84.7,45.1,60.1,46.1,46.9,66.4,96.9,26.7,0,11.2,0,1.2,3.1,3,1.9,0.9,4.1,1.2,15.1,33.8,0,1,1,2.4,0,16,4.1,0.5
20,3,17,2,14.41,4143,344.35,231.556,0,0,-0.1,98.8,94.6,94.4,75.8,76.1,75.9,43.5,0,0,40.7,38.9,30.2,42.8,31.2,47.3,33.4,27.3,0,30,0,76,0,60.1,60.1,38.5,36.7,57.2,70.8,397.4,234.9,141.6,90.2,82.2,90.5,48.6,60,51.8,54.2,66.5,103.7,26.8,1.9,8.3,0,3.5,3.2,3,1.6,0.4,2.8,1,14.6,45.4,0,0.9,1.2,1.7,0,13.8,10.7,0.4
20,3,18,3,14.26,4153,349.431,234.972,0,0,-0.1,98.7,94.7,94.4,75.5,75.9,75.9,37.9,0,0,50,53.8,52.4,43.2,43.3,42.5,48.1,27.3,0,30.3,0,76.3,0,59.8,60.2,38.5,36.6,57.2,69.3,392.6,249.4,169,87.1,69.5,79.2,39.2,60.2,45.1,54.1,66.5,104,26.7,3.8,11.1,2.8,2.6,3.2,3,1.7,0.3,2.9,1.1,15.8,16.3,0,0.9,2.9,1.7,0,22,4.8,0.3
20,3,19,4,10.5,3085,353.923,237.993,0,0,-0.1,98.7,94.7,94.4,75.7,76,75.9,37.9,0,0,49.6,53.8,52.3,52.6,52.6,52.2,51.5,26.8,0,30.2,0,76.1,0,59.2,60.1,38.5,36.8,57.2,70.8,379.4,251.7,150.5,85.8,28.6,92,49.1,60.2,51.7,54,68.9,102.5,50.6,7.3,11.2,3,2.2,3.2,3,1.7,2.1,2.4,0.9,15.5,29.1,0,0.9,1,1.8,0,23.1,1.2,0.4
20,3,20,5,12.75,3700,352.091,236.76,0,0,-0.1,98.7,94.6,94.4,75.5,75.9,56.7,42.4,0,0,50.2,53.8,37,39.1,39.7,46.1,38.2,27.2,0,30.2,0,76.2,0,60.2,60.2,38.5,36.8,57.2,70.1,377.4,253.9,141.8,85.1,29.9,92,48.1,60.3,51.5,53.6,68.6,99.6,28.2,0,11.2,0,1.1,3.2,3,1.6,0.4,4,1.5,14.9,35.9,0,0.9,1.1,2.1,0,12.1,34.8,62.4
20,3,21,6,11.34,3020,327.627,220.31,0,0,-0.1,98.6,94.5,94.3,75.8,76.1,75.9,28,0,0,45.9,23.9,23.5,23.7,23.9,29.4,23.5,27.2,0,30.2,0,76.1,0,59.6,60,38.5,36.9,57.2,45.9,376.2,230.5,190.3,92.2,24,45,0,60.3,50.3,45.8,66.4,99.1,28.4,0,11.3,3.5,3.5,3.2,3,1.7,0.3,4,1.6,18,84.1,0,0.9,1.8,2.3,0,17.5,1.2,0.5
20,3,22,7,11.83,3086,313.144,210.571,0,0,-0.1,98.8,94.6,94.4,75.6,75.9,75.8,34.6,0,0,40.6,38.9,37.7,38.4,38.5,42.7,33.4,27.1,0,30.2,0,76.1,0,57,57,38.5,36.8,57.1,46.6,368.2,226.8,176.3,94.3,30.9,0,48.5,0,51.1,53,0,102.4,28.6,0,10.8,3,2.2,3.2,3,1.6,0.3,3.5,1.3,21,64.2,0,0.9,2.1,2.5,0,17,17.3,0
20,3,23,1,12.84,3771,348.605,234.416,0,0,-0.1,98.6,94.5,94.4,75.7,76,76.1,42.4,0,0,49.7,37.8,39,36.1,36.3,44.9,38.7,27.2,0,30.2,0,76,0,59.3,60.1,38.5,36.8,56.2,87.6,360.9,227.8,175,86,37.8,93.1,48.9,64.8,51.3,49.6,68.9,98.7,28.7,0,11,0,1.2,3.2,3,1.6,0.8,3.9,1.2,15,33.5,0,0.9,0.8,2.1,0,8,57.2,66.6
20,3,24,2,14,4125,356.83,239.948,0,0,-0.1,98.7,94.6,94.3,75.7,76,76.1,42.4,0,0,49.5,33.8,32.9,33.3,33.9,42.5,43.2,27.2,0,30.8,0,76.1,0,59.4,60.1,38.5,36.8,57.2,79.1,355.4,235.3,173.2,95.1,79.7,92,48.8,60.2,51.3,52.6,67.1,101,28.7,0.2,11.4,3.1,4.2,3.2,3,1.6,0.8,3.1,1.3,17.9,45.4,0,0.8,1.1,0,0,11.7,42.4,45.2
