,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
427,2020-03-03,30070.02803658651,27149.05852140193,30926.40391850548,30070.02803658651,30070.02803658651,-1103.7016555715284,-1103.7016555715284,-1103.7016555715284,1194.928269674556,1194.928269674556,1194.928269674556,-2298.6299252460844,-2298.6299252460844,-2298.6299252460844,0.0,0.0,0.0,28966.326381014984
428,2020-03-04,30073.472728084336,27027.813898226443,30844.688351761593,30073.472728084336,30073.472728084336,-1042.6839167349879,-1042.6839167349879,-1042.6839167349879,1223.6465756067978,1223.6465756067978,1223.6465756067978,-2266.330492341786,-2266.330492341786,-2266.330492341786,0.0,0.0,0.0,29030.78881134935
429,2020-03-05,30076.91741958216,27149.334172891693,30758.387365921255,30076.91741958216,30076.91741958216,-1152.6896010646738,-1152.6896010646738,-1152.6896010646738,1087.4090032443614,1087.4090032443614,1087.4090032443614,-2240.098604309035,-2240.098604309035,-2240.098604309035,0.0,0.0,0.0,28924.227818517487
430,2020-03-06,30080.362111079987,26809.677223018105,30475.294762321653,30080.362111079987,30080.362111079987,-1520.0445820081438,-1520.0445820081438,-1520.0445820081438,699.2419985068016,699.2419985068016,699.2419985068016,-2219.2865805149454,-2219.2865805149454,-2219.2865805149454,0.0,0.0,0.0,28560.317529071843
431,2020-03-07,30083.80680257781,24068.480461135503,27678.11792828444,30083.80680257781,30083.80680257781,-4336.228369713854,-4336.228369713854,-4336.228369713854,-2133.0266700663115,-2133.0266700663115,-2133.0266700663115,-2203.2016996475422,-2203.2016996475422,-2203.2016996475422,0.0,0.0,0.0,25747.578432863957
432,2020-03-08,30087.251494075634,22922.63286672089,26653.027394458255,30087.251494075634,30087.251494075634,-5264.8794209281305,-5264.8794209281305,-5264.8794209281305,-3073.7505207210484,-3073.7505207210484,-3073.7505207210484,-2191.128900207082,-2191.128900207082,-2191.128900207082,0.0,0.0,0.0,24822.372073147504
433,2020-03-09,30090.69618557346,27047.624272899957,30820.763352793354,30090.69618557346,30090.69618557346,-1180.801348069972,-1180.801348069972,-1180.801348069972,1001.5513437501526,1001.5513437501526,1001.5513437501526,-2182.3526918201246,-2182.3526918201246,-2182.3526918201246,0.0,0.0,0.0,28909.89483750349
434,2020-03-10,30094.140877071284,27358.404949552554,30941.404127172103,30094.140877071284,30094.140877071284,-981.2494072106571,-981.2494072106571,-981.2494072106571,1194.9282696743378,1194.9282696743378,1194.9282696743378,-2176.177676884995,-2176.177676884995,-2176.177676884995,0.0,0.0,0.0,29112.891469860628
435,2020-03-11,30097.585568569106,27247.131300579254,31069.11986340669,30097.585568569106,30097.585568569106,-948.300560540611,-948.300560540611,-948.300560540611,1223.6465756060115,1223.6465756060115,1223.6465756060115,-2171.9471361466226,-2171.9471361466226,-2171.9471361466226,0.0,0.0,0.0,29149.285008028495
436,2020-03-12,30101.030260066935,27163.236228665133,30804.17075651003,30101.030260066935,30101.030260066935,-1081.6501972230456,-1081.6501972230456,-1081.6501972230456,1087.4090032423258,1087.4090032423258,1087.4090032423258,-2169.0592004653713,-2169.0592004653713,-2169.0592004653713,0.0,0.0,0.0,29019.380062843888
437,2020-03-13,30104.47495156476,26679.016910609967,30584.278625519884,30104.47495156476,30104.47495156476,-1467.7382137441457,-1467.7382137441457,-1467.7382137441457,699.2419985005683,699.2419985005683,699.2419985005683,-2166.980212244714,-2166.980212244714,-2166.980212244714,0.0,0.0,0.0,28636.736737820615
438,2020-03-14,30107.919667857444,23790.261107254464,27685.394779135764,30107.919667857444,30107.919667857444,-4298.281641368992,-4298.281641368992,-4298.281641368992,-2133.026670070818,-2133.026670070818,-2133.026670070818,-2165.254971298174,-2165.254971298174,-2165.254971298174,0.0,0.0,0.0,25809.638026488454
439,2020-03-15,30111.364384150125,22929.771671172603,26733.134437858065,30111.364384150125,30111.364384150125,-5237.2641794357305,-5237.2641794357305,-5237.2641794357305,-3073.7505207199742,-3073.7505207199742,-3073.7505207199742,-2163.5136587157563,-2163.5136587157563,-2163.5136587157563,0.0,0.0,0.0,24874.100204714396
440,2020-03-16,30114.809100442806,26906.66947060729,30768.49751734076,30114.809100442806,30114.809100442806,-1159.9239919026945,-1159.9239919026945,-1159.9239919026945,1001.551343752525,1001.551343752525,1001.551343752525,-2161.4753356552196,-2161.4753356552196,-2161.4753356552196,0.0,0.0,0.0,28954.88510854011
441,2020-03-17,30118.253816735487,27277.841467540806,31050.22976420469,30118.253816735487,30118.253816735487,-964.0197492932568,-964.0197492932568,-964.0197492932568,1194.928269673297,1194.928269673297,1194.928269673297,-2158.948018966554,-2158.948018966554,-2158.948018966554,0.0,0.0,0.0,29154.23406744223
442,2020-03-18,30121.69853302817,27393.66468342201,31192.55647532927,30121.69853302817,30121.69853302817,-932.1788635417363,-932.1788635417363,-932.1788635417363,1223.646575605226,1223.646575605226,1223.646575605226,-2155.8254391469623,-2155.8254391469623,-2155.8254391469623,0.0,0.0,0.0,29189.519669486435
443,2020-03-19,30125.143249320856,27112.090213998665,30969.72614918928,30125.143249320856,30125.143249320856,-1064.6716821315188,-1064.6716821315188,-1064.6716821315188,1087.4090032402898,1087.4090032402898,1087.4090032402898,-2152.0806853718086,-2152.0806853718086,-2152.0806853718086,0.0,0.0,0.0,29060.471567189335
444,2020-03-20,30128.587965613537,26727.313678284954,30553.84159243979,30128.587965613537,30128.587965613537,-1448.5150359198697,-1448.5150359198697,-1448.5150359198697,699.2419985111063,699.2419985111063,699.2419985111063,-2147.757034430976,-2147.757034430976,-2147.757034430976,0.0,0.0,0.0,28680.072929693666
445,2020-03-21,30132.032681906217,23954.57621601819,27681.13592079028,30132.032681906217,30132.032681906217,-4275.98301280863,-4275.98301280863,-4275.98301280863,-2133.026670072002,-2133.026670072002,-2133.026670072002,-2142.956342736627,-2142.956342736627,-2142.956342736627,0.0,0.0,0.0,25856.04966909759
446,2020-03-22,30135.4773981989,23090.315516331117,26820.67457565549,30135.4773981989,30135.4773981989,-5211.575971546506,-5211.575971546506,-5211.575971546506,-3073.7505207189006,-3073.7505207189006,-3073.7505207189006,-2137.825450827606,-2137.825450827606,-2137.825450827606,0.0,0.0,0.0,24923.901426652392
447,2020-03-23,30138.922114491583,27185.272794064767,30832.283458204703,30138.922114491586,30138.922114491586,-1130.9897622915316,-1130.9897622915316,-1130.9897622915316,1001.5513437540785,1001.5513437540785,1001.5513437540785,-2132.54110604561,-2132.54110604561,-2132.54110604561,0.0,0.0,0.0,29007.932352200052
448,2020-03-24,30142.366830784264,27310.908029871905,31098.864404399334,30142.366830784264,30142.366830784264,-932.3656800537842,-932.3656800537842,-932.3656800537842,1194.928269673902,1194.928269673902,1194.928269673902,-2127.293949727686,-2127.293949727686,-2127.293949727686,0.0,0.0,0.0,29210.00115073048
449,2020-03-25,30145.811547076948,27316.93097685999,31137.695750642706,30145.811547076948,30145.811547076948,-898.6255636646887,-898.6255636646887,-898.6255636646887,1223.6465756081845,1223.6465756081845,1223.6465756081845,-2122.272139272873,-2122.272139272873,-2122.272139272873,0.0,0.0,0.0,29247.18598341226
450,2020-03-26,30149.25626336963,27137.163810190938,31019.33536307074,30149.25626336963,30149.25626336963,-1030.236178915944,-1030.236178915944,-1030.236178915944,1087.4090032449014,1087.4090032449014,1087.4090032449014,-2117.6451821608457,-2117.6451821608457,-2117.6451821608457,0.0,0.0,0.0,29119.020084453685
451,2020-03-27,30152.70097966231,26835.09481297267,30628.274861909624,30152.70097966231,30152.70097966231,-1414.306549820536,-1414.306549820536,-1414.306549820536,699.241998508561,699.241998508561,699.241998508561,-2113.548548329097,-2113.548548329097,-2113.548548329097,0.0,0.0,0.0,28738.394429841774
452,2020-03-28,30156.145695954994,24082.356246282405,27762.334052963426,30156.145695954994,30156.145695954994,-4243.096269681831,-4243.096269681831,-4243.096269681831,-2133.0266700731872,-2133.0266700731872,-2133.0266700731872,-2110.069599608644,-2110.069599608644,-2110.069599608644,0.0,0.0,0.0,25913.049426273163
453,2020-03-29,30159.59041224768,23136.630393534906,26780.686178644308,30159.59041224768,30159.59041224768,-5180.985851793845,-5180.985851793845,-5180.985851793845,-3073.750520717826,-3073.750520717826,-3073.750520717826,-2107.2353310760186,-2107.2353310760186,-2107.2353310760186,0.0,0.0,0.0,24978.604560453834
454,2020-03-30,30163.03512854036,27189.75373872019,30881.355416740233,30163.03512854036,30163.03512854036,-1103.4510167389258,-1103.4510167389258,-1103.4510167389258,1001.5513437572691,1001.5513437572691,1001.5513437572691,-2105.002360496195,-2105.002360496195,-2105.002360496195,0.0,0.0,0.0,29059.584111801432
455,2020-03-31,30166.47984483304,27418.89233165752,31263.75617049913,30166.47984483304,30166.47984483304,-908.3212606300265,-908.3212606300265,-908.3212606300265,1194.9282696750934,1194.9282696750934,1194.9282696750934,-2103.24953030512,-2103.24953030512,-2103.24953030512,0.0,0.0,0.0,29258.158584203014
456,2020-04-01,30169.92456112572,27486.155892212348,31165.08062869348,30169.92456112572,30169.92456112572,-878.1268282838894,-878.1268282838894,-878.1268282838894,1223.646575607399,1223.646575607399,1223.646575607399,-2101.7734038912886,-2101.7734038912886,-2101.7734038912886,0.0,0.0,0.0,29291.79773284183
457,2020-04-02,30173.369277418406,27334.49551719893,31222.89853205161,30173.369277418406,30173.369277418406,-1012.8778435348361,-1012.8778435348361,-1012.8778435348361,1087.4090032428658,1087.4090032428658,1087.4090032428658,-2100.286846777702,-2100.286846777702,-2100.286846777702,0.0,0.0,0.0,29160.49143388357
458,2020-04-03,30176.813993711086,27021.359859202163,30673.25846884856,30176.813993711086,30176.813993711086,-1399.1787878132943,-1399.1787878132943,-1399.1787878132943,699.2419985097032,699.2419985097032,699.2419985097032,-2098.4207863229976,-2098.4207863229976,-2098.4207863229976,0.0,0.0,0.0,28777.635205897794
459,2020-04-04,30180.25871000377,24006.90845471726,27784.400056746967,30180.25871000377,30180.25871000377,-4228.755813680592,-4228.755813680592,-4228.755813680592,-2133.0266700636826,-2133.0266700636826,-2133.0266700636826,-2095.729143616909,-2095.729143616909,-2095.729143616909,0.0,0.0,0.0,25951.502896323178
460,2020-04-05,30183.70342629645,23163.37302184581,26795.001973542618,30183.70342629645,30183.70342629645,-5165.447352011963,-5165.447352011963,-5165.447352011963,-3073.7505207232502,-3073.7505207232502,-3073.7505207232502,-2091.6968312887125,-2091.6968312887125,-2091.6968312887125,0.0,0.0,0.0,25018.256074284487
461,2020-04-06,30187.148142589132,27362.75802112002,30962.093413030503,30187.148142589132,30187.148142589132,-1084.1992701297202,-1084.1992701297202,-1084.1992701297202,1001.5513437588228,1001.5513437588228,1001.5513437588228,-2085.750613888543,-2085.750613888543,-2085.750613888543,0.0,0.0,0.0,29102.948872459412
462,2020-04-07,30190.592858881817,27448.430341551248,31136.620471453713,30190.592858881817,30190.592858881817,-882.3442665418751,-882.3442665418751,-882.3442665418751,1194.9282696748755,1194.9282696748755,1194.9282696748755,-2077.2725362167507,-2077.2725362167507,-2077.2725362167507,0.0,0.0,0.0,29308.248592339944
463,2020-04-08,30194.03757502303,27549.42415492535,31301.677370751742,30194.03757502303,30194.03757502303,-841.9689665234087,-841.9689665234087,-841.9689665234087,1223.6465756066132,1223.6465756066132,1223.6465756066132,-2065.615542130022,-2065.615542130022,-2065.615542130022,0.0,0.0,0.0,29352.068608499623
464,2020-04-09,30197.48229116424,27364.894207042704,30965.635784721064,30197.48229116424,30197.48229116424,-962.7118311699397,-962.7118311699397,-962.7118311699397,1087.4090032441536,1087.4090032441536,1087.4090032441536,-2050.120834414093,-2050.120834414093,-2050.120834414093,0.0,0.0,0.0,29234.7704599943
465,2020-04-10,30200.927007305454,26971.17407657468,30738.184954431246,30200.927007305454,30200.927007305454,-1330.8944688930183,-1330.8944688930183,-1330.8944688930183,699.2419985034695,699.2419985034695,699.2419985034695,-2030.136467396488,-2030.136467396488,-2030.136467396488,0.0,0.0,0.0,28870.032538412437
466,2020-04-11,30204.371723446664,24226.955625461345,27964.032496471682,30204.371723446668,30204.371723446668,-4138.063289914462,-4138.063289914462,-4138.063289914462,-2133.026670068189,-2133.026670068189,-2133.026670068189,-2005.0366198462723,-2005.0366198462723,-2005.0366198462723,0.0,0.0,0.0,26066.308433532202
467,2020-04-12,30207.81643958788,23232.45365035476,26911.915211111373,30207.81643958788,30207.81643958788,-5047.991488436736,-5047.991488436736,-5047.991488436736,-3073.7505207244744,-3073.7505207244744,-3073.7505207244744,-1974.2409677122623,-1974.2409677122623,-1974.2409677122623,0.0,0.0,0.0,25159.824951151146
468,2020-04-13,30211.26115572909,27328.468901050317,31148.84007106776,30211.26115572909,30211.26115572909,-935.682221502195,-935.682221502195,-935.682221502195,1001.5513437603764,1001.5513437603764,1001.5513437603764,-1937.2335652625713,-1937.2335652625713,-1937.2335652625713,0.0,0.0,0.0,29275.578934226894
469,2020-04-14,30214.705871870305,27633.00506024371,31388.13896322294,30214.705871870305,30214.705871870305,-698.6523799019837,-698.6523799019837,-698.6523799019837,1194.9282696746575,1194.9282696746575,1194.9282696746575,-1893.5806495766412,-1893.5806495766412,-1893.5806495766412,0.0,0.0,0.0,29516.05349196832
470,2020-04-15,30218.150588011515,27650.695780159607,31474.259805937774,30218.150588011515,30218.150588011515,-619.3002314186734,-619.3002314186734,-619.3002314186734,1223.646575605827,1223.646575605827,1223.646575605827,-1842.9468070245002,-1842.9468070245002,-1842.9468070245002,0.0,0.0,0.0,29598.85035659284
471,2020-04-16,30221.595304152732,27741.52993843321,31416.021854261435,30221.595304152732,30221.595304152732,-697.6999774711685,-697.6999774711685,-697.6999774711685,1087.4090032425154,1087.4090032425154,1087.4090032425154,-1785.1089807136839,-1785.1089807136839,-1785.1089807136839,0.0,0.0,0.0,29523.895326681562
472,2020-04-17,30225.04002029394,27383.69678055393,31086.715753623852,30225.04002029394,30225.04002029394,-1020.7258553008218,-1020.7258553008218,-1020.7258553008218,699.2419985046122,699.2419985046122,699.2419985046122,-1719.9678538054338,-1719.9678538054338,-1719.9678538054338,0.0,0.0,0.0,29204.31416499312
473,2020-04-18,30228.484736435155,24608.741766654,28297.222432226536,30228.484736435155,30228.484736435155,-3780.582883648778,-3780.582883648778,-3780.582883648778,-2133.0266700660522,-2133.0266700660522,-2133.0266700660522,-1647.5562135827258,-1647.5562135827258,-1647.5562135827258,0.0,0.0,0.0,26447.901852786377
474,2020-04-19,30231.929452576365,23642.024511672265,27244.533034425902,30231.929452576365,30231.929452576365,-4641.794503923388,-4641.794503923388,-4641.794503923388,-3073.750520721102,-3073.750520721102,-3073.750520721102,-1568.0439832022864,-1568.0439832022864,-1568.0439832022864,0.0,0.0,0.0,25590.134948652976
475,2020-04-20,30235.374168717583,27837.08992828999,31652.894626952722,30235.374168717583,30235.374168717583,-480.18835618351966,-480.18835618351966,-480.18835618351966,1001.5513437627486,1001.5513437627486,1001.5513437627486,-1481.7396999462683,-1481.7396999462683,-1481.7396999462683,0.0,0.0,0.0,29755.185812534062
476,2020-04-21,30238.818884858792,28065.752143807982,32025.632140338326,30238.818884858796,30238.818884858796,-194.1600481648974,-194.1600481648974,-194.1600481648974,1194.9282696766709,1194.9282696766709,1194.9282696766709,-1389.0883178415684,-1389.0883178415684,-1389.0883178415684,0.0,0.0,0.0,30044.658836693896
477,2020-04-22,30242.263601000006,28356.976808150986,32052.827397167923,30242.263601000006,30242.263601000006,-67.01874040941762,-67.01874040941762,-67.01874040941762,1223.646575607342,1223.646575607342,1223.646575607342,-1290.6653160167596,-1290.6653160167596,-1290.6653160167596,0.0,0.0,0.0,30175.24486059059
478,2020-04-23,30245.708317141216,28254.884755872892,31995.30526850893,30245.708317141216,30245.708317141216,-99.75819587650278,-99.75819587650278,-99.75819587650278,1087.4090032438035,1087.4090032438035,1087.4090032438035,-1187.1671991203061,-1187.1671991203061,-1187.1671991203061,0.0,0.0,0.0,30145.950121264712
479,2020-04-24,30249.15303328243,27906.17180457478,31652.798075771036,30249.15303328243,30249.15303328243,-380.1565810607264,-380.1565810607264,-380.1565810607264,699.2419985057545,699.2419985057545,699.2419985057545,-1079.3985795664807,-1079.3985795664807,-1079.3985795664807,0.0,0.0,0.0,29868.9964522217
480,2020-04-25,30252.597749423643,25404.28098302263,29138.747536043462,30252.597749423643,30252.597749423643,-3101.2828004270914,-3101.2828004270914,-3101.2828004270914,-2133.0266700705583,-2133.0266700705583,-2133.0266700705583,-968.2561303565327,-968.2561303565327,-968.2561303565327,0.0,0.0,0.0,27151.31494899655
481,2020-04-26,30256.042465564857,24509.478165840355,28161.73925841166,30256.042465564857,30256.042465564857,-3928.460309603961,-3928.460309603961,-3928.460309603961,-3073.7505207200284,-3073.7505207200284,-3073.7505207200284,-854.709788883933,-854.709788883933,-854.709788883933,0.0,0.0,0.0,26327.582155960896
482,2020-04-27,30259.487181706067,28536.35745061715,32402.26032095722,30259.487181706067,30259.487181706067,261.76966990627443,261.76966990627443,261.76966990627443,1001.5513437530825,1001.5513437530825,1001.5513437530825,-739.7816738468081,-739.7816738468081,-739.7816738468081,0.0,0.0,0.0,30521.256851612343
483,2020-04-28,30262.93189784728,28935.972785586004,32681.09660347551,30262.93189784728,30262.93189784728,570.4050229037114,570.4050229037114,570.4050229037114,1194.9282696756304,1194.9282696756304,1194.9282696756304,-624.523246771919,-624.523246771919,-624.523246771919,0.0,0.0,0.0,30833.336920750993
484,2020-04-29,30266.37661398849,29102.76296362846,32824.91604328675,30266.37661398849,30266.37661398849,713.6552709125145,713.6552709125145,713.6552709125145,1223.6465756042548,1223.6465756042548,1223.6465756042548,-509.9913046917403,-509.9913046917403,-509.9913046917403,0.0,0.0,0.0,30980.031884901004
485,2020-04-30,30269.821330129707,29024.80893399694,32833.43840591855,30269.821330129707,30269.821330129707,690.1855736855064,690.1855736855064,690.1855736855064,1087.4090032417676,1087.4090032417676,1087.4090032417676,-397.2234295562611,-397.2234295562611,-397.2234295562611,0.0,0.0,0.0,30960.006903815214
486,2020-05-01,30273.26604627092,28689.268627312802,32426.33182822268,30273.266046270917,30273.266046270917,412.02845668330366,412.02845668330366,412.02845668330366,699.2419985089167,699.2419985089167,699.2419985089167,-287.2135418256131,-287.2135418256131,-287.2135418256131,0.0,0.0,0.0,30685.294502954224
487,2020-05-02,30276.71076241213,25861.527611281184,29790.7703957205,30276.71076241213,30276.71076241213,-2313.914879732601,-2313.914879732601,-2313.914879732601,-2133.0266700610546,-2133.0266700610546,-2133.0266700610546,-180.88820967154632,-180.88820967154632,-180.88820967154632,0.0,0.0,0.0,27962.79588267953
488,2020-05-03,30280.15547855334,25273.525740968995,29021.93798041654,30280.15547855334,30280.15547855334,-3152.834871835772,-3152.834871835772,-3152.834871835772,-3073.7505207189542,-3073.7505207189542,-3073.7505207189542,-79.08435111681737,-79.08435111681737,-79.08435111681737,0.0,0.0,0.0,27127.32060671757
489,2020-05-04,30283.60019471936,29353.931918432434,33072.919368195806,30283.60019471936,30283.60019471936,1019.0224092262987,1019.0224092262987,1019.0224092262987,1001.5513437554547,1001.5513437554547,1001.5513437554547,17.471065470844074,17.471065470844074,17.471065470844074,0.0,0.0,0.0,31302.62260394566
490,2020-05-05,30287.04491088538,29791.89777631933,33396.07474617759,30287.04491088538,30287.04491088538,1303.1070356604228,1303.1070356604228,1303.1070356604228,1194.9282696762355,1194.9282696762355,1194.9282696762355,108.17876598418742,108.17876598418742,108.17876598418742,0.0,0.0,0.0,31590.1519465458
491,2020-05-06,30290.4896270514,29870.689442777166,33620.10005738512,30290.4896270514,30290.4896270514,1416.2284439455807,1416.2284439455807,1416.2284439455807,1223.6465756057698,1223.6465756057698,1223.6465756057698,192.58186833981088,192.58186833981088,192.58186833981088,0.0,0.0,0.0,31706.71807099698
492,2020-05-07,30293.934343217414,29796.832813829977,33566.78841042009,30293.934343217414,30293.934343217414,1357.7861232592488,1357.7861232592488,1357.7861232592488,1087.4090032430554,1087.4090032430554,1087.4090032430554,270.3771200161935,270.3771200161935,270.3771200161935,0.0,0.0,0.0,31651.72046647666
493,2020-05-08,30297.379059383435,29502.987974543867,33267.76864746488,30297.379059383435,30297.379059383435,1040.6643509375558,1040.6643509375558,1040.6643509375558,699.241998510059,699.241998510059,699.241998510059,341.42235242749683,341.42235242749683,341.42235242749683,0.0,0.0,0.0,31338.043410320992
494,2020-05-09,30300.82377554945,26767.866147293535,30440.72932165548,30300.82377554945,30300.82377554945,-1727.2867410492463,-1727.2867410492463,-1727.2867410492463,-2133.026670065561,-2133.026670065561,-2133.026670065561,405.7399290163148,405.7399290163148,405.7399290163148,0.0,0.0,0.0,28573.5370345002
495,2020-05-10,30304.26849171547,25789.575780143146,29602.219177799096,30304.26849171547,30304.26849171547,-2610.2344502812916,-2610.2344502812916,-2610.2344502812916,-3073.75052071788,-3073.75052071788,-3073.75052071788,463.51607043658805,463.51607043658805,463.51607043658805,0.0,0.0,0.0,27694.034041434177
496,2020-05-11,30307.713207881487,29893.46495000748,33486.704381384385,30307.713207881487,30307.713207881487,1516.6473942049026,1516.6473942049026,1516.6473942049026,1001.5513437570082,1001.5513437570082,1001.5513437570082,515.0960504478942,515.0960504478942,515.0960504478942,0.0,0.0,0.0,31824.360602086388
497,2020-05-12,30311.157924047508,30173.46748561931,33932.958629436325,30311.157924047508,30311.157924047508,1755.9036367442716,1755.9036367442716,1755.9036367442716,1194.9282696751948,1194.9282696751948,1194.9282696751948,560.9753670690767,560.9753670690767,560.9753670690767,0.0,0.0,0.0,32067.06156079178
498,2020-05-13,30314.602640213525,30491.230904863107,34063.05593518956,30314.602640213525,30314.602640213525,1825.433677728628,1825.433677728628,1825.433677728628,1223.6465756064279,1223.6465756064279,1223.6465756064279,601.7871021221999,601.7871021221999,601.7871021221999,0.0,0.0,0.0,32140.036317942155
499,2020-05-14,30318.047356379542,30138.531658106513,33918.882268113884,30318.047356379542,30318.047356379542,1725.6947887425918,1725.6947887425918,1725.6947887425918,1087.4090032443435,1087.4090032443435,1087.4090032443435,638.2857854982483,638.2857854982483,638.2857854982483,0.0,0.0,0.0,32043.742145122134
500,2020-05-15,30321.492072545563,29895.881186165512,33513.236470755044,30321.492072545563,30321.492072545563,1370.5701739621973,1370.5701739621973,1370.5701739621973,699.2419985075138,699.2419985075138,699.2419985075138,671.3281754546833,671.3281754546833,671.3281754546833,0.0,0.0,0.0,31692.06224650776
501,2020-05-16,30324.936788711577,27005.01296727548,30755.04017769826,30324.936788711577,30324.936788711577,-1431.1752197332828,-1431.1752197332828,-1431.1752197332828,-2133.026670063424,-2133.026670063424,-2133.026670063424,701.851450330141,701.851450330141,701.851450330141,0.0,0.0,0.0,28893.761568978294
502,2020-05-17,30328.381504877598,26048.82417194582,29868.026814747078,30328.381504877598,30328.381504877598,-2342.901142797885,-2342.901142797885,-2342.901142797885,-3073.7505207145086,-3073.7505207145086,-3073.7505207145086,730.8493779166238,730.8493779166238,730.8493779166238,0.0,0.0,0.0,27985.480362079714
503,2020-05-18,30331.826221043615,30343.979800950132,33979.43784332563,30331.826221043615,30331.826221043615,1760.898428129733,1760.898428129733,1760.898428129733,1001.5513437481608,1001.5513437481608,1001.5513437481608,759.3470843815725,759.3470843815725,759.3470843815725,0.0,0.0,0.0,32092.72464917335
504,2020-05-19,30335.270937209636,30490.467013224392,34204.38434137531,30335.270937209636,30335.270937209636,1983.3033531388742,1983.3033531388742,1983.3033531388742,1194.928269674154,1194.928269674154,1194.928269674154,788.37508346472,788.37508346472,788.37508346472,0.0,0.0,0.0,32318.57429034851
505,2020-05-20,30338.71565337565,30509.662454332156,34152.41917444425,30338.71565337565,30338.71565337565,2042.5898232423829,2042.5898232423829,2042.5898232423829,1223.6465756056416,1223.6465756056416,1223.6465756056416,818.9432476367408,818.9432476367408,818.9432476367408,0.0,0.0,0.0,32381.305476618032
506,2020-05-21,30342.16036954167,30480.372061168087,34352.03689480255,30342.16036954167,30342.16036954167,1939.424408601004,1939.424408601004,1939.424408601004,1087.409003245631,1087.409003245631,1087.409003245631,852.015405355373,852.015405355373,852.015405355373,0.0,0.0,0.0,32281.584778142675
507,2020-05-22,30345.605085707684,30019.690593274157,33757.69885807726,30345.605085707684,30345.605085707684,1587.7272308968566,1587.7272308968566,1587.7272308968566,699.241998504968,699.241998504968,699.241998504968,888.4852323918886,888.4852323918886,888.4852323918886,0.0,0.0,0.0,31933.33231660454
508,2020-05-23,30349.049801873705,27234.545542567488,30998.715533726576,30349.049801873705,30349.049801873705,-1203.872599244147,-1203.872599244147,-1203.872599244147,-2133.02667006793,-2133.02667006793,-2133.02667006793,929.1540708237832,929.1540708237832,929.1540708237832,0.0,0.0,0.0,29145.17720262956
509,2020-05-24,30352.494518039723,26394.717007258398,30220.007344352824,30352.494518039723,30352.494518039723,-2099.0392630752694,-2099.0392630752694,-2099.0392630752694,-3073.7505207222302,-3073.7505207222302,-3073.7505207222302,974.7112576469606,974.7112576469606,974.7112576469606,0.0,0.0,0.0,28253.455254964454
510,2020-05-25,30355.939234205744,30465.63964769055,34202.48678497125,30355.939234205744,30355.939234205744,2027.2688211641846,2027.2688211641846,2027.2688211641846,1001.551343749714,1001.551343749714,1001.551343749714,1025.7174774144703,1025.7174774144703,1025.7174774144703,0.0,0.0,0.0,32383.208055369927
511,2020-05-26,30359.383950371757,30605.649972830404,34441.87117002266,30359.383950371757,30359.383950371757,2277.5198413755725,2277.5198413755725,2277.5198413755725,1194.928269673936,1194.928269673936,1194.928269673936,1082.5915717016362,1082.5915717016362,1082.5915717016362,0.0,0.0,0.0,32636.90379174733
512,2020-05-27,30362.82866653778,30833.10166562435,34617.323710209035,30362.828666537782,30362.828666537782,2369.247720352469,2369.247720352469,2369.247720352469,1223.646575604856,1223.646575604856,1223.646575604856,1145.601144747613,1145.601144747613,1145.601144747613,0.0,0.0,0.0,32732.076386890247
513,2020-05-28,30366.273382703796,30790.608151293425,34439.30833593391,30366.273382703796,30366.273382703796,2302.2662051555108,2302.2662051555108,2302.2662051555108,1087.4090032406696,1087.4090032406696,1087.4090032406696,1214.8572019148414,1214.8572019148414,1214.8572019148414,0.0,0.0,0.0,32668.539587859304
514,2020-05-29,30369.718098869813,30450.842813207164,34222.76386065743,30369.718098869813,30369.718098869813,1989.554946891039,1989.554946891039,1989.554946891039,699.2419985118181,699.2419985118181,699.2419985118181,1290.3129483792206,1290.3129483792206,1290.3129483792206,0.0,0.0,0.0,32359.273045760852
515,2020-05-30,30373.162814557367,27668.173317958575,31400.79921406449,30373.162814557367,30373.162814557367,-761.2599072883487,-761.2599072883487,-761.2599072883487,-2133.0266700724364,-2133.0266700724364,-2133.0266700724364,1371.7667627840879,1371.7667627840879,1371.7667627840879,0.0,0.0,0.0,29611.902907269017
516,2020-05-31,30376.607530244924,26944.756907695126,30644.518291808236,30376.607530244924,30376.607530244924,-1614.881273215719,-1614.881273215719,-1614.881273215719,-3073.7505207211557,-3073.7505207211557,-3073.7505207211557,1458.8692475054372,1458.8692475054372,1458.8692475054372,0.0,0.0,0.0,28761.726257029204
517,2020-06-01,30380.05224593248,31022.854606093937,34780.58734601919,30380.05224593248,30380.05224593248,2552.685490518288,2552.685490518288,2552.685490518288,1001.5513437520863,1001.5513437520863,1001.5513437520863,1551.1341467662023,1551.1341467662023,1551.1341467662023,0.0,0.0,0.0,32932.73773645077
518,2020-06-02,30383.496961620036,31553.317646506785,34894.989933153454,30383.496961620036,30383.496961620036,2842.8810888640837,2842.8810888640837,2842.8810888640837,1194.9282696737182,1194.9282696737182,1194.9282696737182,1647.9528191903657,1647.9528191903657,1647.9528191903657,0.0,0.0,0.0,33226.37805048412
