,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
375,2020-01-11,29895.152842369618,23601.48434758899,27487.33600274905,29895.152842369618,29895.152842369618,-4274.581922461735,-4274.581922461735,-4274.581922461735,-2140.300995407188,-2140.300995407188,-2140.300995407188,-2134.280927054547,-2134.280927054547,-2134.280927054547,0.0,0.0,0.0,25620.570919907885
376,2020-01-12,29897.942486892254,22823.26889496482,26632.399054751902,29897.942486892254,29897.942486892254,-5241.277063045515,-5241.277063045515,-5241.277063045515,-3077.722997303769,-3077.722997303769,-3077.722997303769,-2163.5540657417473,-2163.5540657417473,-2163.5540657417473,0.0,0.0,0.0,24656.665423846738
377,2020-01-13,29900.73213141489,26757.988395976725,30694.479938339115,29900.73213141489,29900.73213141489,-1179.3301706610416,-1179.3301706610416,-1179.3301706610416,1025.9966917685715,1025.9966917685715,1025.9966917685715,-2205.326862429613,-2205.326862429613,-2205.326862429613,0.0,0.0,0.0,28721.40196075385
378,2020-01-14,29903.521775937526,26883.760582577823,30628.790037911844,29903.521775937526,29903.521775937526,-1063.117098738574,-1063.117098738574,-1063.117098738574,1196.5898994658537,1196.5898994658537,1196.5898994658537,-2259.706998204428,-2259.706998204428,-2259.706998204428,0.0,0.0,0.0,28840.404677198952
379,2020-01-15,29906.311420460166,26877.726222510377,30873.02335687148,29906.311420460166,29906.311420460166,-1102.5371427215796,-1102.5371427215796,-1102.5371427215796,1224.0239281271113,1224.0239281271113,1224.0239281271113,-2326.561070848691,-2326.561070848691,-2326.561070848691,0.0,0.0,0.0,28803.774277738587
380,2020-01-16,29909.71043128094,26715.650636369293,30434.10906138434,29909.71043128094,29909.71043128094,-1322.3446985815458,-1322.3446985815458,-1322.3446985815458,1083.1667446441777,1083.1667446441777,1083.1667446441777,-2405.5114432257233,-2405.5114432257233,-2405.5114432257233,0.0,0.0,0.0,28587.365732699393
381,2020-01-17,29913.10944210171,26056.07203896279,29994.547800590113,29913.10944210171,29913.10944210171,-1807.691388991923,-1807.691388991923,-1807.691388991923,688.246728712314,688.246728712314,688.246728712314,-2495.9381177042374,-2495.9381177042374,-2495.9381177042374,0.0,0.0,0.0,28105.418053109788
382,2020-01-18,29916.508452922488,23235.81490866977,27080.36791877037,29916.508452922488,29916.508452922488,-4737.2866730321975,-4737.2866730321975,-4737.2866730321975,-2140.3009954050003,-2140.3009954050003,-2140.3009954050003,-2596.9856776271977,-2596.9856776271977,-2596.9856776271977,0.0,0.0,0.0,25179.22177989029
383,2020-01-19,29919.90746374326,22263.9842349316,26018.53131728444,29919.90746374326,29919.90746374326,-5785.298219342347,-5785.298219342347,-5785.298219342347,-3077.7229973003687,-3077.7229973003687,-3077.7229973003687,-2707.575222041979,-2707.575222041979,-2707.575222041979,0.0,0.0,0.0,24134.609244400912
384,2020-01-20,29923.306474564037,26304.896965092772,30001.74011165851,29923.306474564037,29923.306474564037,-1800.4244134023547,-1800.4244134023547,-1800.4244134023547,1025.9966917717563,1025.9966917717563,1025.9966917717563,-2826.4211051741113,-2826.4211051741113,-2826.4211051741113,0.0,0.0,0.0,28122.882061161683
385,2020-01-21,29926.705485384813,26223.18289630294,29974.372434902158,29926.705485384813,29926.705485384813,-1755.462280826874,-1755.462280826874,-1755.462280826874,1196.5898994647796,1196.5898994647796,1196.5898994647796,-2952.0521802916537,-2952.0521802916537,-2952.0521802916537,0.0,0.0,0.0,28171.24320455794
386,2020-01-22,29930.104496205582,26256.973524863733,29932.75743849537,29930.104496205582,29930.104496205582,-1858.8132132809178,-1858.8132132809178,-1858.8132132809178,1224.0239281286588,1224.0239281286588,1224.0239281286588,-3082.8371414095764,-3082.8371414095764,-3082.8371414095764,0.0,0.0,0.0,28071.291282924663
387,2020-01-23,29933.50350702636,25848.677975760365,29699.365266736728,29933.50350702636,29933.50350702636,-2133.84671379645,-2133.84671379645,-2133.84671379645,1083.1667446454778,1083.1667446454778,1083.1667446454778,-3217.013458441928,-3217.013458441928,-3217.013458441928,0.0,0.0,0.0,27799.656793229908
388,2020-01-24,29936.902517847135,25374.282179534912,29300.424757874414,29936.902517847135,29936.902517847135,-2664.472585670077,-2664.472585670077,-2664.472585670077,688.246728713489,688.246728713489,688.246728713489,-3352.719314383566,-3352.719314383566,-3352.719314383566,0.0,0.0,0.0,27272.42993217706
389,2020-01-25,29940.301528667907,22343.541355036123,26280.739322522702,29940.301528667907,29940.301528667907,-5628.328874581337,-5628.328874581337,-5628.328874581337,-2140.300995409532,-2140.300995409532,-2140.300995409532,-3488.027879171805,-3488.027879171805,-3488.027879171805,0.0,0.0,0.0,24311.97265408657
390,2020-01-26,29943.700539488684,21362.349632248795,25146.074212108222,29943.700539488687,29943.700539488687,-6698.706193299825,-6698.706193299825,-6698.706193299825,-3077.7229973081644,-3077.7229973081644,-3077.7229973081644,-3620.9831959916623,-3620.9831959916623,-3620.9831959916623,0.0,0.0,0.0,23244.994346188858
391,2020-01-27,29947.099550309453,25319.626374995725,29171.634878201927,29947.099550309453,29947.099550309453,-2723.6402217642485,-2723.6402217642485,-2723.6402217642485,1025.9966917733161,1025.9966917733161,1025.9966917733161,-3749.6369135375653,-3749.6369135375653,-3749.6369135375653,0.0,0.0,0.0,27223.459328545203
392,2020-01-28,29950.49856113023,25377.920647128172,29024.815286019908,29950.49856113023,29950.49856113023,-2675.495173860752,-2675.495173860752,-2675.495173860752,1196.589899464556,1196.589899464556,1196.589899464556,-3872.0850733253083,-3872.0850733253083,-3872.0850733253083,0.0,0.0,0.0,27275.003387269477
393,2020-01-29,29953.897571951005,25360.972423444862,29070.804055765206,29953.897571951005,29953.897571951005,-2762.4802271842823,-2762.4802271842823,-2762.4802271842823,1224.0239281255126,1224.0239281255126,1224.0239281255126,-3986.5041553097944,-3986.5041553097944,-3986.5041553097944,0.0,0.0,0.0,27191.417344766724
394,2020-01-30,29957.296582771778,25103.46989096677,28968.76002698235,29957.296582771778,29957.296582771778,-3008.018853468995,-3008.018853468995,-3008.018853468995,1083.1667446434008,1083.1667446434008,1083.1667446434008,-4091.1855981123963,-4091.1855981123963,-4091.1855981123963,0.0,0.0,0.0,26949.277729302783
395,2020-01-31,29960.695593592554,24627.93611102647,28134.008877796135,29960.695593592554,29960.695593592554,-3496.3213131666243,-3496.3213131666243,-3496.3213131666243,688.2467287166185,688.2467287166185,688.2467287166185,-4184.568041883243,-4184.568041883243,-4184.568041883243,0.0,0.0,0.0,26464.37428042593
396,2020-02-01,29964.094604413327,21652.433032092307,25546.29909247987,29964.094604413327,29964.094604413327,-6405.567587016434,-6405.567587016434,-6405.567587016434,-2140.3009954140634,-2140.3009954140634,-2140.3009954140634,-4265.266591602371,-4265.266591602371,-4265.266591602371,0.0,0.0,0.0,23558.527017396893
397,2020-02-02,29967.4936152341,20722.225818779378,24455.62486616988,29967.4936152341,29967.4936152341,-7409.821462594505,-7409.821462594505,-7409.821462594505,-3077.7229973070785,-3077.7229973070785,-3077.7229973070785,-4332.098465287426,-4332.098465287426,-4332.098465287426,0.0,0.0,0.0,22557.672152639596
398,2020-02-03,29970.892626054876,24639.361791707022,28485.93214628628,29970.892626054876,29970.892626054876,-3358.107781862778,-3358.107781862778,-3358.107781862778,1025.9966917636414,1025.9966917636414,1025.9966917636414,-4384.10447362642,-4384.10447362642,-4384.10447362642,0.0,0.0,0.0,26612.784844192098
399,2020-02-04,29974.291636875652,24914.51714113213,28554.74517143071,29974.291636875652,29974.291636875652,-3223.9759735117555,-3223.9759735117555,-3223.9759735117555,1196.5898994643337,1196.5898994643337,1196.5898994643337,-4420.565872976088,-4420.565872976088,-4420.565872976088,0.0,0.0,0.0,26750.315663363897
400,2020-02-05,29977.690647696425,24750.82655714442,28527.58480257913,29977.690647696425,29977.690647696425,-3216.9923120775234,-3216.9923120775234,-3216.9923120775234,1224.0239281270601,1224.0239281270601,1224.0239281270601,-4441.016240204583,-4441.016240204583,-4441.016240204583,0.0,0.0,0.0,26760.6983356189
401,2020-02-06,29981.089658517198,24751.158144648587,28403.84511852118,29981.0896585172,29981.0896585172,-3362.0813882257953,-3362.0813882257953,-3362.0813882257953,1083.1667446451515,1083.1667446451515,1083.1667446451515,-4445.248132870946,-4445.248132870946,-4445.248132870946,0.0,0.0,0.0,26619.0082702914
402,2020-02-07,29984.488669337974,24323.716874383357,28044.026044861304,29984.488669337974,29984.488669337974,-3745.067690201933,-3745.067690201933,-3745.067690201933,688.2467287177934,688.2467287177934,688.2467287177934,-4433.314418919727,-4433.314418919727,-4433.314418919727,0.0,0.0,0.0,26239.42097913604
403,2020-02-08,29987.887680158747,21517.056676337408,25220.237550200894,29987.887680158747,29987.887680158747,-6545.825278838589,-6545.825278838589,-6545.825278838589,-2140.3009954118766,-2140.3009954118766,-2140.3009954118766,-4405.524283426714,-4405.524283426714,-4405.524283426714,0.0,0.0,0.0,23442.06240132016
404,2020-02-09,29991.28669097952,20686.26243382339,24358.049010046634,29991.28669097952,29991.28669097952,-7440.157040208992,-7440.157040208992,-7440.157040208992,-3077.722997305993,-3077.722997305993,-3077.722997305993,-4362.434042902998,-4362.434042902998,-4362.434042902998,0.0,0.0,0.0,22551.129650770526
405,2020-02-10,29994.685712131795,24758.848210838238,28603.321766741552,29994.685712131795,29994.685712131795,-3278.836325424359,-3278.836325424359,-3278.836325424359,1025.9966917652014,1025.9966917652014,1025.9966917652014,-4304.83301718956,-4304.83301718956,-4304.83301718956,0.0,0.0,0.0,26715.849386707436
406,2020-02-11,29998.084733284075,25068.48093001776,28856.49731662601,29998.084733284075,29998.084733284075,-3037.1349226009747,-3037.1349226009747,-3037.1349226009747,1196.5898994664062,1196.5898994664062,1196.5898994664062,-4233.724822067382,-4233.724822067382,-4233.724822067382,0.0,0.0,0.0,26960.9498106831
407,2020-02-12,30001.48375443635,25118.75880314091,28931.780700036797,30001.48375443635,30001.48375443635,-2926.2806214142006,-2926.2806214142006,-2926.2806214142006,1224.0239281286072,1224.0239281286072,1224.0239281286072,-4150.304549542808,-4150.304549542808,-4150.304549542808,0.0,0.0,0.0,27075.20313302215
408,2020-02-13,30004.882775588627,25173.264935909214,28963.955566823555,30004.882775588627,30004.882775588627,-2972.765650130449,-2972.765650130449,-2972.765650130449,1083.166744643075,1083.166744643075,1083.166744643075,-4055.9323947735247,-4055.9323947735247,-4055.9323947735247,0.0,0.0,0.0,27032.11712545818
409,2020-02-14,30008.2817967409,24827.235875699553,28644.135437999365,30008.2817967409,30008.2817967409,-3263.8576377459735,-3263.8576377459735,-3263.8576377459735,688.2467287152298,688.2467287152298,688.2467287152298,-3952.104366461203,-3952.104366461203,-3952.104366461203,0.0,0.0,0.0,26744.424158994927
410,2020-02-15,30011.680817893175,22163.9415262203,26050.778954652196,30011.680817893175,30011.680817893175,-5980.721774782044,-5980.721774782044,-5980.721774782044,-2140.300995416408,-2140.300995416408,-2140.300995416408,-3840.420779365635,-3840.420779365635,-3840.420779365635,0.0,0.0,0.0,24030.959043111132
411,2020-02-16,30015.07983904545,21450.714191979765,25160.36614380267,30015.07983904545,30015.07983904545,-6800.276269153399,-6800.276269153399,-6800.276269153399,-3077.7229973025924,-3077.7229973025924,-3077.7229973025924,-3722.5532718508075,-3722.5532718508075,-3722.5532718508075,0.0,0.0,0.0,23214.80356989205
412,2020-02-17,30018.478860197727,25572.500691088077,29304.34497989351,30018.478860197727,30018.478860197727,-2574.2144252575004,-2574.2144252575004,-2574.2144252575004,1025.996691768386,1025.996691768386,1025.996691768386,-3600.2111170258872,-3600.2111170258872,-3600.2111170258872,0.0,0.0,0.0,27444.264434940225
413,2020-02-18,30021.877881350003,25837.92379057176,29676.01270445064,30021.877881350003,30021.877881350003,-2278.517703046322,-2278.517703046322,-2278.517703046322,1196.5898994653319,1196.5898994653319,1196.5898994653319,-3475.1076025116536,-3475.1076025116536,-3475.1076025116536,0.0,0.0,0.0,27743.36017830368
414,2020-02-19,30025.27690250228,26142.50391164913,29903.16031749572,30025.27690250228,30025.27690250228,-2124.903312956841,-2124.903312956841,-2124.903312956841,1224.0239281254615,1224.0239281254615,1224.0239281254615,-3348.9272410823023,-3348.9272410823023,-3348.9272410823023,0.0,0.0,0.0,27900.373589545437
415,2020-02-20,30028.675923654555,26032.53572045177,29837.919948467425,30028.675923654555,30028.675923654555,-2140.1277981792173,-2140.1277981792173,-2140.1277981792173,1083.1667446443748,1083.1667446443748,1083.1667446443748,-3223.2945428235926,-3223.2945428235926,-3223.2945428235926,0.0,0.0,0.0,27888.54812547534
416,2020-02-21,30032.07494480683,25736.566716739908,29483.453043702983,30032.07494480683,30032.07494480683,-2411.4983012365155,-2411.4983012365155,-2411.4983012365155,688.2467287126666,688.2467287126666,688.2467287126666,-3099.7450299491816,-3099.7450299491816,-3099.7450299491816,0.0,0.0,0.0,27620.576643570315
417,2020-02-22,30035.47396595911,23124.2913281945,26682.569747669648,30035.47396595911,30035.47396595911,-5120.000104797758,-5120.000104797758,-5120.000104797758,-2140.300995406913,-2140.300995406913,-2140.300995406913,-2979.6991093908446,-2979.6991093908446,-2979.6991093908446,0.0,0.0,0.0,24915.473861161354
418,2020-02-23,30038.872987111386,22158.71058443627,25904.51499071523,30038.872987111386,30038.872987111386,-5942.162334868874,-5942.162334868874,-5942.162334868874,-3077.7229973038216,-3077.7229973038216,-3077.7229973038216,-2864.439337565052,-2864.439337565052,-2864.439337565052,0.0,0.0,0.0,24096.710652242513
419,2020-02-24,30042.272008263662,26332.167141453378,30134.031359509478,30042.272008263662,30042.272008263662,-1729.0948267095464,-1729.0948267095464,-1729.0948267095464,1025.9966917699464,1025.9966917699464,1025.9966917699464,-2755.091518479493,-2755.091518479493,-2755.091518479493,0.0,0.0,0.0,28313.177181554114
420,2020-02-25,30045.67102941594,26829.694098476262,30376.259986614306,30045.67102941594,30045.67102941594,-1456.0200736758386,-1456.0200736758386,-1456.0200736758386,1196.5898994659601,1196.5898994659601,1196.5898994659601,-2652.6099731417985,-2652.6099731417985,-2652.6099731417985,0.0,0.0,0.0,28589.6509557401
421,2020-02-26,30049.07005056821,26936.970792690845,30580.947486334506,30049.07005056821,30049.07005056821,-1333.7432796449755,-1333.7432796449755,-1333.7432796449755,1224.0239281270087,1224.0239281270087,1224.0239281270087,-2557.767207771984,-2557.767207771984,-2557.767207771984,0.0,0.0,0.0,28715.326770923235
422,2020-02-27,30052.469071720487,26726.618006315457,30475.689712267154,30052.469071720487,30052.469071720487,-1387.9813489777753,-1387.9813489777753,-1387.9813489777753,1083.1667446393717,1083.1667446393717,1083.1667446393717,-2471.148093617147,-2471.148093617147,-2471.148093617147,0.0,0.0,0.0,28664.487722742713
423,2020-02-28,30055.868092872763,26503.496804452698,30188.816405313133,30055.868092872763,30055.868092872763,-1704.9018264924675,-1704.9018264924675,-1704.9018264924675,688.2467287101028,688.2467287101028,688.2467287101028,-2393.1485552025706,-2393.1485552025706,-2393.1485552025706,0.0,0.0,0.0,28350.966266380296
424,2020-02-29,30059.26711402504,23657.741897751315,27496.693288086728,30059.26711402504,30059.26711402504,-4464.27964515773,-4464.27964515773,-4464.27964515773,-2140.3009954114445,-2140.3009954114445,-2140.3009954114445,-2323.978649746285,-2323.978649746285,-2323.978649746285,0.0,0.0,0.0,25594.987468867308
425,2020-03-01,30062.666135177315,22789.65987736739,26584.983523917836,30062.666135177315,30062.666135177315,-5341.392808471547,-5341.392808471547,-5341.392808471547,-3077.722997309302,-3077.722997309302,-3077.722997309302,-2263.6698111622445,-2263.6698111622445,-2263.6698111622445,0.0,0.0,0.0,24721.273326705767
426,2020-03-02,30066.06515632959,27095.788676290198,30771.249095475872,30066.06515632959,30066.06515632959,-1186.0892386953153,-1186.0892386953153,-1186.0892386953153,1025.9966917723184,1025.9966917723184,1025.9966917723184,-2212.085930467634,-2212.085930467634,-2212.085930467634,0.0,0.0,0.0,28879.975917634274
427,2020-03-03,30069.464177481866,27219.28349223219,30938.529336797325,30069.464177481866,30069.464177481866,-972.3479536369986,-972.3479536369986,-972.3479536369986,1196.5898994648855,1196.5898994648855,1196.5898994648855,-2168.9378531018842,-2168.9378531018842,-2168.9378531018842,0.0,0.0,0.0,29097.116223844867
428,2020-03-04,30072.863198634146,27253.38359886567,31061.044693385193,30072.863198634146,30072.863198634146,-909.7768668608928,-909.7768668608928,-909.7768668608928,1224.0239281276695,1224.0239281276695,1224.0239281276695,-2133.8007949885628,-2133.8007949885628,-2133.8007949885628,0.0,0.0,0.0,29163.086331773255
429,2020-03-05,30076.26221978642,27147.769867600615,31010.604719600356,30076.26221978642,30076.26221978642,-1022.9673704766304,-1022.9673704766304,-1022.9673704766304,1083.1667446440488,1083.1667446440488,1083.1667446440488,-2106.1341151206793,-2106.1341151206793,-2106.1341151206793,0.0,0.0,0.0,29053.294849309787
430,2020-03-06,30079.661380398604,26718.457804426715,30566.90500890892,30079.661380398604,30079.661380398604,-1397.0561058554888,-1397.0561058554888,-1397.0561058554888,688.2467287112777,688.2467287112777,688.2467287112777,-2085.3028345667667,-2085.3028345667667,-2085.3028345667667,0.0,0.0,0.0,28682.605274543115
431,2020-03-07,30083.060541010793,24001.063588138637,27541.469743395664,30083.060541010793,30083.060541010793,-4210.901256634193,-4210.901256634193,-4210.901256634193,-2140.300995409257,-2140.300995409257,-2140.300995409257,-2070.6002612249345,-2070.6002612249345,-2070.6002612249345,0.0,0.0,0.0,25872.1592843766
432,2020-03-08,30086.459701622978,23071.67532287064,26898.511873483163,30086.459701622978,30086.459701622978,-5138.994064308619,-5138.994064308619,-5138.994064308619,-3077.722997305902,-3077.722997305902,-3077.722997305902,-2061.2710670027172,-2061.2710670027172,-2061.2710670027172,0.0,0.0,0.0,24947.46563731436
433,2020-03-09,30089.858862235167,27207.799545926722,30904.75117785555,30089.858862235167,30089.858862235167,-1030.5374777819318,-1030.5374777819318,-1030.5374777819318,1025.9966917626436,1025.9966917626436,1025.9966917626436,-2056.5341695445754,-2056.5341695445754,-2056.5341695445754,0.0,0.0,0.0,29059.321384453237
434,2020-03-10,30093.258022847353,27259.992564521475,31039.42685225579,30093.258022847353,30093.258022847353,-859.0148943143452,-859.0148943143452,-859.0148943143452,1196.5898994646632,1196.5898994646632,1196.5898994646632,-2055.604793779008,-2055.604793779008,-2055.604793779008,0.0,0.0,0.0,29234.243128533006
435,2020-03-11,30096.657183459534,27349.552048089023,31121.534428988536,30096.657183459534,30096.657183459534,-833.6912004758788,-833.6912004758788,-833.6912004758788,1224.0239281268703,1224.0239281268703,1224.0239281268703,-2057.715128602749,-2057.715128602749,-2057.715128602749,0.0,0.0,0.0,29262.965982983656
436,2020-03-12,30100.056344071723,27264.712921413873,30932.94630212073,30100.056344071723,30100.056344071723,-978.9663049930392,-978.9663049930392,-978.9663049930392,1083.1667446419717,1083.1667446419717,1083.1667446419717,-2062.133049635011,-2062.133049635011,-2062.133049635011,0.0,0.0,0.0,29121.090039078685
437,2020-03-13,30103.45550468391,26858.81790007611,30664.551518941524,30103.45550468391,30103.45550468391,-1379.9317197507135,-1379.9317197507135,-1379.9317197507135,688.2467287049757,688.2467287049757,688.2467287049757,-2068.1784484556897,-2068.1784484556897,-2068.1784484556897,0.0,0.0,0.0,28723.523784933197
438,2020-03-14,30106.854665296098,24186.01989645828,27740.552288372026,30106.8546652961,30106.8546652961,-4215.537785386265,-4215.537785386265,-4215.537785386265,-2140.3009954137888,-2140.3009954137888,-2140.3009954137888,-2075.2367899724763,-2075.2367899724763,-2075.2367899724763,0.0,0.0,0.0,25891.316879909835
439,2020-03-15,30110.253825908283,23056.4886919826,26739.07250891625,30110.253825908283,30110.253825908283,-5160.4926074567775,-5160.4926074567775,-5160.4926074567775,-3077.7229973048165,-3077.7229973048165,-3077.7229973048165,-2082.769610151962,-2082.769610151962,-2082.769610151962,0.0,0.0,0.0,24949.761218451506
440,2020-03-16,30113.65298652047,27304.459217733984,30886.77010280734,30113.65298652047,30113.65298652047,-1064.3250718627157,-1064.3250718627157,-1064.3250718627157,1025.996691765016,1025.996691765016,1025.996691765016,-2090.321763627732,-2090.321763627732,-2090.321763627732,0.0,0.0,0.0,29049.32791465775
441,2020-03-17,30117.052147132654,27229.361331589727,31091.401277896868,30117.052147132654,30117.052147132654,-900.9354323868616,-900.9354323868616,-900.9354323868616,1196.5898994635884,1196.5898994635884,1196.5898994635884,-2097.5253318504497,-2097.5253318504497,-2097.5253318504497,0.0,0.0,0.0,29216.116714745793
442,2020-03-18,30120.451307744843,27360.67680491408,31144.766739417813,30120.451307744843,30120.451307744843,-880.0762764238503,-880.0762764238503,-880.0762764238503,1224.023928126071,1224.023928126071,1224.023928126071,-2104.1002045499213,-2104.1002045499213,-2104.1002045499213,0.0,0.0,0.0,29240.375031320993
443,2020-03-19,30123.850468357028,27271.3406641698,30831.78452357322,30123.850468357028,30123.850468357028,-1026.6847027807523,-1026.6847027807523,-1026.6847027807523,1083.166744639895,1083.166744639895,1083.166744639895,-2109.851447420647,-2109.851447420647,-2109.851447420647,0.0,0.0,0.0,29097.165765576276
444,2020-03-20,30127.249628969214,26790.12634387514,30586.229753440508,30127.249628969214,30127.249628969214,-1426.4169355473246,-1426.4169355473246,-1426.4169355473246,688.2467287155823,688.2467287155823,688.2467287155823,-2114.6636642629073,-2114.6636642629073,-2114.6636642629073,0.0,0.0,0.0,28700.83269342189
445,2020-03-21,30130.648789581403,23982.807010359626,27856.792171069148,30130.648789581403,30130.648789581403,-4258.793645046604,-4258.793645046604,-4258.793645046604,-2140.3009954149607,-2140.3009954149607,-2140.3009954149607,-2118.492649631644,-2118.492649631644,-2118.492649631644,0.0,0.0,0.0,25871.8551445348
446,2020-03-22,30134.047950193588,23019.267657069373,26849.710314853608,30134.047950193588,30134.047950193588,-5199.077703183964,-5199.077703183964,-5199.077703183964,-3077.7229973037306,-3077.7229973037306,-3077.7229973037306,-2121.354705880234,-2121.354705880234,-2121.354705880234,0.0,0.0,0.0,24934.970247009624
447,2020-03-23,30137.447110805773,27229.053779424183,30941.300234568378,30137.447110805777,30137.447110805777,-1097.3173724264864,-1097.3173724264864,-1097.3173724264864,1025.996691766576,1025.996691766576,1025.996691766576,-2123.314064193063,-2123.314064193063,-2123.314064193063,0.0,0.0,0.0,29040.129738379288
448,2020-03-24,30140.84627141796,27386.31112245695,31057.64534936408,30140.84627141796,30140.84627141796,-927.8790014846701,-927.8790014846701,-927.8790014846701,1196.589899464217,1196.589899464217,1196.589899464217,-2124.4689009488866,-2124.4689009488866,-2124.4689009488866,0.0,0.0,0.0,29212.967269933288
449,2020-03-25,30144.245432030148,27284.681171405162,31002.893025857877,30144.245432030148,30144.245432030148,-900.912549040589,-900.912549040589,-900.912549040589,1224.0239281290785,1224.0239281290785,1224.0239281290785,-2124.936477169668,-2124.936477169668,-2124.936477169668,0.0,0.0,0.0,29243.332882989558
450,2020-03-26,30147.644592642333,27169.436734931234,30883.40208773132,30147.644592642333,30147.644592642333,-1041.6712042696922,-1041.6712042696922,-1041.6712042696922,1083.166744644572,1083.166744644572,1083.166744644572,-2124.837948914264,-2124.837948914264,-2124.837948914264,0.0,0.0,0.0,29105.97338837264
451,2020-03-27,30151.043753254522,26791.885690676918,30561.200328331768,30151.043753254522,30151.043753254522,-1436.0366711030626,-1436.0366711030626,-1436.0366711030626,688.2467287130187,688.2467287130187,688.2467287130187,-2124.283399816082,-2124.283399816082,-2124.283399816082,0.0,0.0,0.0,28715.00708215146
452,2020-03-28,30154.442913866704,23920.78303354978,27688.02895978596,30154.442913866704,30154.442913866704,-4263.658628936781,-4263.658628936781,-4263.658628936781,-2140.300995416133,-2140.300995416133,-2140.300995416133,-2123.3576335206476,-2123.3576335206476,-2123.3576335206476,0.0,0.0,0.0,25890.784284929923
453,2020-03-29,30157.84207447889,23188.47764750036,26873.01062315605,30157.84207447889,30157.84207447889,-5199.830231377529,-5199.830231377529,-5199.830231377529,-3077.722997302645,-3077.722997302645,-3077.722997302645,-2122.107234074885,-2122.107234074885,-2122.107234074885,0.0,0.0,0.0,24958.01184310136
454,2020-03-30,30161.24123509108,27264.46667421076,30929.516569447253,30161.24123509108,30161.24123509108,-1094.5326655070448,-1094.5326655070448,-1094.5326655070448,1025.996691769761,1025.996691769761,1025.996691769761,-2120.529357276806,-2120.529357276806,-2120.529357276806,0.0,0.0,0.0,29066.708569584036
455,2020-03-31,30164.640880165378,27292.231443832436,31130.04427017757,30164.640880165378,30164.640880165378,-921.9727575897557,-921.9727575897557,-921.9727575897557,1196.5898994654383,1196.5898994654383,1196.5898994654383,-2118.562657055194,-2118.562657055194,-2118.562657055194,0.0,0.0,0.0,29242.668122575622
456,2020-04-01,30168.040525239674,27479.291365505807,31320.18939323218,30168.040525239674,30168.040525239674,-892.0567517338462,-892.0567517338462,-892.0567517338462,1224.0239281282793,1224.0239281282793,1224.0239281282793,-2116.0806798621256,-2116.0806798621256,-2116.0806798621256,0.0,0.0,0.0,29275.983773505828
457,2020-04-02,30171.440170313974,27402.389919358473,31040.5920196782,30171.440170313974,30171.440170313974,-1029.7212343833537,-1029.7212343833537,-1029.7212343833537,1083.166744642495,1083.166744642495,1083.166744642495,-2112.887979025849,-2112.887979025849,-2112.887979025849,0.0,0.0,0.0,29141.71893593062
458,2020-04-03,30174.83981538827,26831.25929759466,30544.511175040458,30174.83981538827,30174.83981538827,-1420.4723837040613,-1420.4723837040613,-1420.4723837040613,688.2467287141935,688.2467287141935,688.2467287141935,-2108.719112418255,-2108.719112418255,-2108.719112418255,0.0,0.0,0.0,28754.367431684208
459,2020-04-04,30178.239460462566,24090.893264266782,27762.494853701384,30178.239460462566,30178.239460462566,-4243.54158870464,-4243.54158870464,-4243.54158870464,-2140.300995406638,-2140.300995406638,-2140.300995406638,-2103.240593298002,-2103.240593298002,-2103.240593298002,0.0,0.0,0.0,25934.697871757926
460,2020-04-05,30181.639105536866,23066.368232038392,26870.853845871985,30181.639105536866,30181.639105536866,-5173.778765904145,-5173.778765904145,-5173.778765904145,-3077.722997308125,-3077.722997308125,-3077.722997308125,-2096.0557685960193,-2096.0557685960193,-2096.0557685960193,0.0,0.0,0.0,25007.86033963272
461,2020-04-06,30185.038750611162,27246.629636110134,30935.580271685227,30185.03875061116,30185.03875061116,-1060.715812259255,-1060.715812259255,-1060.715812259255,1025.996691771321,1025.996691771321,1025.996691771321,-2086.7125040305764,-2086.7125040305764,-2086.7125040305764,0.0,0.0,0.0,29124.322938351906
462,2020-04-07,30188.43839568546,27538.230471744984,31196.64143578121,30188.43839568546,30188.43839568546,-878.1235646542519,-878.1235646542519,-878.1235646542519,1196.5898994652152,1196.5898994652152,1196.5898994652152,-2074.713464119467,-2074.713464119467,-2074.713464119467,0.0,0.0,0.0,29310.31483103121
463,2020-04-08,30191.838040759758,27666.847021589274,31336.820480167524,30191.838040759758,30191.838040759758,-835.5047619599527,-835.5047619599527,-835.5047619599527,1224.0239281274798,1224.0239281274798,1224.0239281274798,-2059.5286900874326,-2059.5286900874326,-2059.5286900874326,0.0,0.0,0.0,29356.333278799804
464,2020-04-09,30195.237685834054,27424.231685747996,31145.991995202003,30195.237685834054,30195.237685834054,-957.4433577599443,-957.4433577599443,-957.4433577599443,1083.166744643795,1083.166744643795,1083.166744643795,-2040.6101024037393,-2040.6101024037393,-2040.6101024037393,0.0,0.0,0.0,29237.79432807411
465,2020-04-10,30198.637330908357,27078.664500594852,30838.490713256404,30198.637330908357,30198.637330908357,-1329.1607607780152,-1329.1607607780152,-1329.1607607780152,688.2467287078915,688.2467287078915,688.2467287078915,-2017.4074894859073,-2017.4074894859073,-2017.4074894859073,0.0,0.0,0.0,28869.47657013034
